,p_grid,p_wind,p_computing_system,computing_system_info.mpm0,computing_system_info.mpm1,carbon_intensity,battery_soc,battery_min_soc
2020-01-03 06:10:00,0.0,0.0,-9.794,2.194,7.6,208.0462368861183,0.5716916666666657,0.3
2020-01-03 06:11:00,0.0,0.0,-9.794,2.194,7.6,208.0462368861183,0.5706714583333323,0.3
2020-01-03 06:12:00,0.0,0.0,-9.794,2.194,7.6,208.0462368861183,0.5696512499999989,0.3
2020-01-03 06:13:00,0.0,0.0,-9.794,2.194,7.6,208.0462368861183,0.5686310416666657,0.3
2020-01-03 06:14:00,0.0,0.0,-9.794,2.194,7.6,208.0462368861183,0.5676108333333323,0.3
2020-01-03 06:15:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5665906249999989,0.3
2020-01-03 06:16:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5655704166666655,0.3
2020-01-03 06:17:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5645502083333322,0.3
2020-01-03 06:18:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5635299999999989,0.3
2020-01-03 06:19:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5625097916666655,0.3
2020-01-03 06:20:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5614895833333321,0.3
2020-01-03 06:21:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5604693749999987,0.3
2020-01-03 06:22:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5594491666666654,0.3
2020-01-03 06:23:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5584289583333321,0.3
2020-01-03 06:24:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5574087499999987,0.3
2020-01-03 06:25:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5563885416666653,0.3
2020-01-03 06:26:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.555368333333332,0.3
2020-01-03 06:27:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5543481249999986,0.3
2020-01-03 06:28:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5533279166666653,0.3
2020-01-03 06:29:00,0.0,0.0,-9.794,2.194,7.6,214.4980708048467,0.5523077083333319,0.3
2020-01-03 06:30:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5512874999999986,0.3
2020-01-03 06:31:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5502672916666652,0.3
2020-01-03 06:32:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5492470833333318,0.3
2020-01-03 06:33:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5482268749999984,0.3
2020-01-03 06:34:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5472066666666651,0.3
2020-01-03 06:35:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5461864583333318,0.3
2020-01-03 06:36:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5451662499999984,0.3
2020-01-03 06:37:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.544146041666665,0.3
2020-01-03 06:38:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5431258333333316,0.3
2020-01-03 06:39:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5421056249999984,0.3
2020-01-03 06:40:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.541085416666665,0.3
2020-01-03 06:41:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5400652083333316,0.3
2020-01-03 06:42:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5390449999999982,0.3
2020-01-03 06:43:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.538024791666665,0.3
2020-01-03 06:44:00,0.0,0.0,-9.794,2.194,7.6,218.8521695369336,0.5370045833333316,0.3
2020-01-03 06:45:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5359843749999982,0.3
2020-01-03 06:46:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5349641666666648,0.3
2020-01-03 06:47:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5339439583333314,0.3
2020-01-03 06:48:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5329237499999981,0.3
2020-01-03 06:49:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5319035416666648,0.3
2020-01-03 06:50:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5308833333333314,0.3
2020-01-03 06:51:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.529863124999998,0.3
2020-01-03 06:52:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5288429166666647,0.3
2020-01-03 06:53:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5278227083333313,0.3
2020-01-03 06:54:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.526802499999998,0.3
2020-01-03 06:55:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5257822916666646,0.3
2020-01-03 06:56:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5247620833333313,0.3
2020-01-03 06:57:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5237418749999979,0.3
2020-01-03 06:58:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5227216666666645,0.3
2020-01-03 06:59:00,0.0,0.0,-9.794,2.194,7.6,222.39337034497504,0.5217014583333311,0.3
2020-01-03 07:00:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5206812499999978,0.3
2020-01-03 07:01:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5196610416666645,0.3
2020-01-03 07:02:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5186408333333311,0.3
2020-01-03 07:03:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5176206249999977,0.3
2020-01-03 07:04:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5166004166666643,0.3
2020-01-03 07:05:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5155802083333311,0.3
2020-01-03 07:06:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5145599999999977,0.3
2020-01-03 07:07:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5135397916666643,0.3
2020-01-03 07:08:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5125195833333309,0.3
2020-01-03 07:09:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5114993749999976,0.3
2020-01-03 07:10:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5104791666666643,0.3
2020-01-03 07:11:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5094589583333309,0.3
2020-01-03 07:12:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5084387499999975,0.3
2020-01-03 07:13:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5074185416666641,0.3
2020-01-03 07:14:00,0.0,0.0,-9.794,2.194,7.6,220.9049489743173,0.5063983333333308,0.3
2020-01-03 07:15:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.5053781249999975,0.3
2020-01-03 07:16:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.5043579166666641,0.3
2020-01-03 07:17:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.5033377083333307,0.3
2020-01-03 07:18:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.5023174999999974,0.3
2020-01-03 07:19:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.501297291666664,0.3
2020-01-03 07:20:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.5002770833333307,0.3
2020-01-03 07:21:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.4992568749999973,0.3
2020-01-03 07:22:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.49823666666666394,0.3
2020-01-03 07:23:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.4972164583333306,0.3
2020-01-03 07:24:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.49619624999999723,0.3
2020-01-03 07:25:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.4951760416666639,0.3
2020-01-03 07:26:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.4941558333333305,0.3
2020-01-03 07:27:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.49313562499999714,0.3
2020-01-03 07:28:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.4921154166666638,0.3
2020-01-03 07:29:00,0.0,0.0,-9.794,2.194,7.6,220.60748959778087,0.4910952083333304,0.3
2020-01-03 07:30:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.4900749999999971,0.3
2020-01-03 07:31:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.4890547916666637,0.3
2020-01-03 07:32:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.4880345833333304,0.3
2020-01-03 07:33:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.487014374999997,0.3
2020-01-03 07:34:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.4859941666666637,0.3
2020-01-03 07:35:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.4849739583333303,0.3
2020-01-03 07:36:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.48395374999999696,0.3
2020-01-03 07:37:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.4829335416666636,0.3
2020-01-03 07:38:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.48191333333333025,0.3
2020-01-03 07:39:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.48089312499999687,0.3
2020-01-03 07:40:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.47987291666666354,0.3
2020-01-03 07:41:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.47885270833333016,0.3
2020-01-03 07:42:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.4778324999999968,0.3
2020-01-03 07:43:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.47681229166666345,0.3
2020-01-03 07:44:00,0.0,0.0,-9.794,2.194,7.6,223.42865586075445,0.47579208333333006,0.3
2020-01-03 07:45:00,0.0,0.0,-9.794,2.194,7.6,224.2023215067893,0.47477187499999673,0.3
2020-01-03 07:46:00,0.0,0.0,-9.794,2.194,7.6,224.2023215067893,0.47375166666666335,0.3
2020-01-03 07:47:00,0.0,0.0,-9.794,2.194,7.6,224.2023215067893,0.47273145833333,0.3
2020-01-03 07:48:00,0.0,0.0,-9.794,2.194,7.6,224.2023215067893,0.47171124999999664,0.3
2020-01-03 07:49:00,0.0,0.0,-9.794,2.194,7.6,224.2023215067893,0.4706910416666633,0.3
2020-01-03 07:50:00,0.0,0.0,-9.794,2.194,7.6,224.2023215067893,0.46967083333332993,0.3
2020-01-03 07:51:00,0.0,0.0,-9.794,2.194,7.6,224.2023215067893,0.4686506249999966,0.3
2020-01-03 07:52:00,0.0,0.0,-9.794,2.194,7.6,224.2023215067893,0.4676304166666632,0.3
2020-01-03 07:53:00,0.0,0.0,-9.794,2.194,7.6,224.2023215067893,0.4666102083333299,0.3
2020-01-03 07:54:00,0.0,0.0,-9.794,2.194,7.6,224.2023215067893,0.4655899999999965,0.3
2020-01-03 07:55:00,0.0,1.2587439505086728,-9.794,2.194,7.6,224.2023215067893,0.46470091082817455,0.3
2020-01-03 07:56:00,0.0,1.2587439505086728,-9.794,2.194,7.6,224.2023215067893,0.46381182165635254,0.3
2020-01-03 07:57:00,0.0,1.2587439505086728,-9.794,2.194,7.6,224.2023215067893,0.4629227324845306,0.3
2020-01-03 07:58:00,0.0,1.2587439505086728,-9.794,2.194,7.6,224.2023215067893,0.4620336433127086,0.3
2020-01-03 07:59:00,0.0,1.2587439505086728,-9.794,2.194,7.6,224.2023215067893,0.4611445541408866,0.3
2020-01-03 08:00:00,0.0,3.354654307285212,-9.794,2.194,7.6,226.8582828518173,0.4604737889645621,0.3
2020-01-03 08:01:00,0.0,3.354654307285212,-9.794,2.194,7.6,226.8582828518173,0.4598030237882376,0.3
2020-01-03 08:02:00,0.0,3.354654307285212,-9.794,2.194,7.6,226.8582828518173,0.45913225861191315,0.3
2020-01-03 08:03:00,0.0,3.354654307285212,-9.794,2.194,7.6,226.8582828518173,0.4584614934355886,0.3
2020-01-03 08:04:00,0.0,3.354654307285212,-9.794,2.194,7.6,226.8582828518173,0.45779072825926415,0.3
2020-01-03 08:05:00,0.0,4.762065042908948,-9.794,2.194,7.6,226.8582828518173,0.4572665683679005,0.3
2020-01-03 08:06:00,0.0,4.762065042908948,-9.794,2.194,7.6,226.8582828518173,0.4567424084765369,0.3
2020-01-03 08:07:00,0.0,4.762065042908948,-9.794,2.194,7.6,226.8582828518173,0.4562182485851733,0.3
2020-01-03 08:08:00,0.0,4.762065042908948,-9.794,2.194,7.6,226.8582828518173,0.4556940886938096,0.3
2020-01-03 08:09:00,0.0,4.762065042908948,-9.794,2.194,7.6,226.8582828518173,0.455169928802446,0.3
2020-01-03 08:10:00,0.0,5.563181672678241,-9.794,2.194,7.6,226.8582828518173,0.45472921856001663,0.3
2020-01-03 08:11:00,0.0,5.563181672678241,-9.794,2.194,7.6,226.8582828518173,0.4542885083175873,0.3
2020-01-03 08:12:00,0.0,5.563181672678241,-9.794,2.194,7.6,226.8582828518173,0.45384779807515796,0.3
2020-01-03 08:13:00,0.0,5.563181672678241,-9.794,2.194,7.6,226.8582828518173,0.4534070878327286,0.3
2020-01-03 08:14:00,0.0,5.563181672678241,-9.794,2.194,7.6,226.8582828518173,0.45296637759029923,0.3
2020-01-03 08:15:00,0.0,5.932927131385068,-9.794,2.194,7.6,227.48392478890403,0.4525641824998185,0.3
2020-01-03 08:16:00,0.0,5.932927131385068,-9.794,2.194,7.6,227.48392478890403,0.4521619874093378,0.3
2020-01-03 08:17:00,0.0,5.932927131385068,-9.794,2.194,7.6,227.48392478890403,0.451759792318857,0.3
2020-01-03 08:18:00,0.0,5.932927131385068,-9.794,2.194,7.6,227.48392478890403,0.45135759722837626,0.3
2020-01-03 08:19:00,0.0,5.932927131385068,-9.794,2.194,7.6,227.48392478890403,0.45095540213789553,0.3
2020-01-03 08:20:00,0.0,5.871304357505113,-9.794,2.194,7.6,227.48392478890403,0.450546788008469,0.3
2020-01-03 08:21:00,0.0,5.871304357505113,-9.794,2.194,7.6,227.48392478890403,0.4501381738790424,0.3
2020-01-03 08:22:00,0.0,5.871304357505113,-9.794,2.194,7.6,227.48392478890403,0.44972955974961587,0.3
2020-01-03 08:23:00,0.0,5.871304357505113,-9.794,2.194,7.6,227.48392478890403,0.4493209456201893,0.3
2020-01-03 08:24:00,0.0,5.871304357505113,-9.794,2.194,7.6,227.48392478890403,0.44891233149076276,0.3
2020-01-03 08:25:00,0.0,5.624807385033899,-9.794,2.194,7.6,227.48392478890403,0.4484780405933705,0.3
2020-01-03 08:26:00,0.0,5.624807385033899,-9.794,2.194,7.6,227.48392478890403,0.44804374969597816,0.3
2020-01-03 08:27:00,0.0,5.624807385033899,-9.794,2.194,7.6,227.48392478890403,0.4476094587985859,0.3
2020-01-03 08:28:00,0.0,5.624807385033899,-9.794,2.194,7.6,227.48392478890403,0.44717516790119355,0.3
2020-01-03 08:29:00,0.0,5.624807385033899,-9.794,2.194,7.6,227.48392478890403,0.4467408770038013,0.3
2020-01-03 08:30:00,0.0,5.378310412562685,-9.794,2.194,7.6,226.39951854752167,0.4462809093384432,0.3
2020-01-03 08:31:00,0.0,5.378310412562685,-9.794,2.194,7.6,226.39951854752167,0.44582094167308517,0.3
2020-01-03 08:32:00,0.0,5.378310412562685,-9.794,2.194,7.6,226.39951854752167,0.44536097400772706,0.3
2020-01-03 08:33:00,0.0,5.378310412562685,-9.794,2.194,7.6,226.39951854752167,0.444901006342369,0.3
2020-01-03 08:34:00,0.0,5.378310412562685,-9.794,2.194,7.6,226.39951854752167,0.44444103867701096,0.3
2020-01-03 08:35:00,0.0,5.378310412562685,-9.794,2.194,7.6,226.39951854752167,0.4439810710116529,0.3
2020-01-03 08:36:00,0.0,5.378310412562685,-9.794,2.194,7.6,226.39951854752167,0.44352110334629485,0.3
2020-01-03 08:37:00,0.0,5.378310412562685,-9.794,2.194,7.6,226.39951854752167,0.4430611356809368,0.3
2020-01-03 08:38:00,0.0,5.378310412562685,-9.794,2.194,7.6,226.39951854752167,0.44260116801557875,0.3
2020-01-03 08:39:00,0.0,5.378310412562685,-9.794,2.194,7.6,226.39951854752167,0.44214120035022064,0.3
2020-01-03 08:40:00,0.0,5.501558898798292,-9.794,2.194,7.6,226.39951854752167,0.4416940710688455,0.3
2020-01-03 08:41:00,0.0,5.501558898798292,-9.794,2.194,7.6,226.39951854752167,0.44124694178747037,0.3
2020-01-03 08:42:00,0.0,5.501558898798292,-9.794,2.194,7.6,226.39951854752167,0.4407998125060952,0.3
2020-01-03 08:43:00,0.0,5.501558898798292,-9.794,2.194,7.6,226.39951854752167,0.44035268322472004,0.3
2020-01-03 08:44:00,0.0,5.501558898798292,-9.794,2.194,7.6,226.39951854752167,0.4399055539433449,0.3
2020-01-03 08:45:00,0.0,5.19343621397142,-9.794,2.194,7.6,225.37449492034173,0.4394263285489669,0.3
2020-01-03 08:46:00,0.0,5.19343621397142,-9.794,2.194,7.6,225.37449492034173,0.43894710315458896,0.3
2020-01-03 08:47:00,0.0,5.19343621397142,-9.794,2.194,7.6,225.37449492034173,0.438467877760211,0.3
2020-01-03 08:48:00,0.0,5.19343621397142,-9.794,2.194,7.6,225.37449492034173,0.437988652365833,0.3
2020-01-03 08:49:00,0.0,5.19343621397142,-9.794,2.194,7.6,225.37449492034173,0.43750942697145506,0.3
2020-01-03 08:50:00,0.0,4.269071097966515,-9.794,2.194,7.6,225.37449492034173,0.43693391354415995,0.3
2020-01-03 08:51:00,0.0,4.269071097966515,-9.794,2.194,7.6,225.37449492034173,0.4363584001168648,0.3
2020-01-03 08:52:00,0.0,4.269071097966515,-9.794,2.194,7.6,225.37449492034173,0.43578288668956966,0.3
2020-01-03 08:53:00,0.0,4.269071097966515,-9.794,2.194,7.6,225.37449492034173,0.4352073732622745,0.3
2020-01-03 08:54:00,0.0,4.269071097966515,-9.794,2.194,7.6,225.37449492034173,0.4346318598349794,0.3
2020-01-03 08:55:00,0.0,2.420343804432404,-9.794,2.194,7.6,225.37449492034173,0.43386377064794107,0.3
2020-01-03 08:56:00,0.0,2.420343804432404,-9.794,2.194,7.6,225.37449492034173,0.4330956814609028,0.3
2020-01-03 08:57:00,0.0,2.420343804432404,-9.794,2.194,7.6,225.37449492034173,0.4323275922738645,0.3
2020-01-03 08:58:00,0.0,2.420343804432404,-9.794,2.194,7.6,225.37449492034173,0.4315595030868262,0.3
2020-01-03 08:59:00,0.0,2.420343804432404,-9.794,2.194,7.6,225.37449492034173,0.4307914138997879,0.3
2020-01-03 09:00:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.4297712055664546,0.3
2020-01-03 09:01:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.4287509972331212,0.3
2020-01-03 09:02:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.4277307888997879,0.3
2020-01-03 09:03:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.4267105805664545,0.3
2020-01-03 09:04:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.4256903722331212,0.3
2020-01-03 09:05:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.4246701638997878,0.3
2020-01-03 09:06:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.42364995556645446,0.3
2020-01-03 09:07:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.4226297472331211,0.3
2020-01-03 09:08:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.4216095388997877,0.3
2020-01-03 09:09:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.42058933056645437,0.3
2020-01-03 09:10:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.419569122233121,0.3
2020-01-03 09:11:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.41854891389978766,0.3
2020-01-03 09:12:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.4175287055664543,0.3
2020-01-03 09:13:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.41650849723312094,0.3
2020-01-03 09:14:00,0.0,0.0,-9.794,2.194,7.6,228.08207001697207,0.41548828889978756,0.3
2020-01-03 09:15:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.41446808056645423,0.3
2020-01-03 09:16:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.41344787223312085,0.3
2020-01-03 09:17:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.4124276638997875,0.3
2020-01-03 09:18:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.41140745556645414,0.3
2020-01-03 09:19:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.4103872472331208,0.3
2020-01-03 09:20:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.4093670388997874,0.3
2020-01-03 09:21:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.40834683056645404,0.3
2020-01-03 09:22:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.4073266222331207,0.3
2020-01-03 09:23:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.40630641389978733,0.3
2020-01-03 09:24:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.405286205566454,0.3
2020-01-03 09:25:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.4042659972331206,0.3
2020-01-03 09:26:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.4032457888997873,0.3
2020-01-03 09:27:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.4022255805664539,0.3
2020-01-03 09:28:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.4012053722331206,0.3
2020-01-03 09:29:00,0.0,0.0,-9.794,2.194,7.6,225.9598115279697,0.4001851638997872,0.3
